nome_completo;url;estrelas;forks;releases;open_issues;disk_usage_kb;criado_em;atualizado_em;idade_anos;linguagem_primaria
wuyouzhuguli/SpringAll;https://github.com/wuyouzhuguli/SpringAll;29004;8153;0;21;;2018-05-02;2026-04-08;7.9367;Java
DrKLO/Telegram;https://github.com/DrKLO/Telegram;28890;9433;95;0;;2013-10-25;2026-04-08;12.4528;Java
alibaba/druid;https://github.com/alibaba/druid;28209;8599;52;2300;;2011-11-03;2026-04-08;14.4306;Java
lenve/vhr;https://github.com/lenve/vhr;28105;10238;0;157;;2018-01-04;2026-04-08;8.2590;Java
Anuken/Mindustry;https://github.com/Anuken/Mindustry;27158;3385;183;1;;2017-04-30;2026-04-08;8.9416;Java
crossoverJie/JCSprout;https://github.com/crossoverJie/JCSprout;26985;7017;0;30;;2017-12-17;2026-04-08;8.3083;Java
kestra-io/kestra;https://github.com/kestra-io/kestra;26677;2546;421;420;;2019-08-24;2026-04-08;6.6240;Java
qiurunze123/miaosha;https://github.com/qiurunze123/miaosha;26614;6610;0;4;;2018-09-14;2026-04-08;7.5669;Java
OpenAPITools/openapi-generator;https://github.com/OpenAPITools/openapi-generator;26078;7473;79;5090;;2018-05-12;2026-04-08;7.9085;Java
apache/incubator-seata;https://github.com/apache/incubator-seata;25970;8891;45;795;;2018-12-28;2026-04-08;7.2789;Java
apache/flink;https://github.com/apache/flink;25932;13912;0;0;;2014-06-07;2026-04-08;11.8376;Java
alibaba/fastjson;https://github.com/alibaba/fastjson;25692;6443;84;1935;;2011-11-03;2026-04-07;14.4304;Java
hollischuang/toBeTopJavaer;https://github.com/hollischuang/toBeTopJavaer;25450;5409;0;58;;2018-10-25;2026-04-08;7.4540;Java
JakeWharton/butterknife;https://github.com/JakeWharton/butterknife;25406;4563;0;102;;2013-03-05;2026-04-08;13.0942;Java
CodePhiliaX/Chat2DB;https://github.com/CodePhiliaX/Chat2DB;25390;2771;43;477;;2023-06-20;2026-04-08;2.8019;Java
bazelbuild/bazel;https://github.com/bazelbuild/bazel;25304;4442;248;1588;;2014-06-12;2026-04-08;11.8229;Java
jenkinsci/jenkins;https://github.com/jenkinsci/jenkins;25180;9461;486;3436;;2010-11-22;2026-04-08;15.3760;Java
scwang90/SmartRefreshLayout;https://github.com/scwang90/SmartRefreshLayout;25171;4970;14;337;;2017-06-02;2026-04-08;8.8503;Java
libgdx/libgdx;https://github.com/libgdx/libgdx;24996;6532;15;249;;2012-08-10;2026-04-08;13.6596;Java
proxyee-down-org/proxyee-down;https://github.com/proxyee-down-org/proxyee-down;24773;4374;49;0;;2017-10-25;2026-04-08;8.4533;Java
apache/skywalking;https://github.com/apache/skywalking;24771;6642;64;42;;2015-11-07;2026-04-08;10.4198;Java
greenrobot/EventBus;https://github.com/greenrobot/EventBus;24742;4649;7;102;;2012-07-16;2026-04-08;13.7284;Java
Netflix/Hystrix;https://github.com/Netflix/Hystrix;24464;4698;79;2;;2012-11-19;2026-04-08;13.3830;Java
google/gson;https://github.com/google/gson;24336;4424;12;233;;2015-03-19;2026-04-08;11.0560;Java
redisson/redisson;https://github.com/redisson/redisson;24292;5499;179;230;;2014-01-11;2026-04-08;12.2393;Java
iBotPeaches/Apktool;https://github.com/iBotPeaches/Apktool;24218;3906;28;76;;2012-03-19;2026-04-08;14.0541;Java
dataease/dataease;https://github.com/dataease/dataease;23737;4070;105;69;;2021-02-02;2026-04-08;5.1795;Java
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition;https://github.com/EnterpriseQualityCoding/FizzBuzzEnterpriseEdition;23597;801;0;519;;2012-11-24;2026-04-08;13.3716;Java
LSPosed/LSPosed;https://github.com/LSPosed/LSPosed;23385;3549;39;2;;2020-12-12;2026-04-08;5.3214;Java
ashishps1/awesome-low-level-design;https://github.com/ashishps1/awesome-low-level-design;23206;5693;0;39;;2023-11-17;2026-04-08;2.3917;Java
doocs/source-code-hunter;https://github.com/doocs/source-code-hunter;23134;4254;0;0;;2019-10-28;2026-04-08;6.4474;Java
alibaba/Sentinel;https://github.com/alibaba/Sentinel;23102;8149;26;701;;2018-04-04;2026-04-08;8.0129;Java
openjdk/jdk;https://github.com/openjdk/jdk;22741;6301;0;0;;2018-09-17;2026-04-08;7.5577;Java
kunal-kushwaha/DSA-Bootcamp-Java;https://github.com/kunal-kushwaha/DSA-Bootcamp-Java;22465;13244;0;207;;2021-07-30;2026-04-08;4.6912;Java
apache/rocketmq;https://github.com/apache/rocketmq;22403;11988;24;174;;2016-11-30;2026-04-08;9.3543;Java
elunez/eladmin;https://github.com/elunez/eladmin;21938;7367;1;8;;2018-12-14;2026-04-08;7.3172;Java
google/ExoPlayer;https://github.com/google/ExoPlayer;21926;6015;28;623;;2014-06-13;2026-04-08;11.8196;Java
oracle/graal;https://github.com/oracle/graal;21549;1788;32;667;;2016-01-14;2026-04-08;10.2321;Java
thingsboard/thingsboard;https://github.com/thingsboard/thingsboard;21504;6216;79;99;;2016-12-01;2026-04-08;9.3514;Java
CarGuo/GSYVideoPlayer;https://github.com/CarGuo/GSYVideoPlayer;21426;4323;65;12;;2016-11-13;2026-04-08;9.4003;Java
brettwooldridge/HikariCP;https://github.com/brettwooldridge/HikariCP;21089;3012;0;511;;2013-10-08;2026-04-08;12.5003;Java
apache/shardingsphere;https://github.com/apache/shardingsphere;20710;6908;59;304;;2016-01-18;2026-04-08;10.2216;Java
didi/DoKit;https://github.com/didi/DoKit;20428;3190;14;242;;2018-08-14;2026-04-08;7.6511;Java
mybatis/mybatis-3;https://github.com/mybatis/mybatis-3;20411;12941;46;128;;2013-02-14;2026-04-08;13.1449;Java
linlinjava/litemall;https://github.com/linlinjava/litemall;20215;7328;8;44;;2018-03-22;2026-04-08;8.0473;Java
ReactiveX/RxAndroid;https://github.com/ReactiveX/RxAndroid;20148;2942;20;1;;2014-08-19;2026-04-08;11.6381;Java
yudaocode/SpringBoot-Labs;https://github.com/yudaocode/SpringBoot-Labs;20077;6172;0;29;;2018-09-12;2026-04-08;7.5712;Java
JetBrains/intellij-community;https://github.com/JetBrains/intellij-community;19930;5747;25;0;;2011-09-30;2026-04-08;14.5227;Java
dianping/cat;https://github.com/dianping/cat;18968;5420;3;194;;2012-12-05;2026-04-08;13.3412;Java
lionsoul2014/ip2region;https://github.com/lionsoul2014/ip2region;18908;2985;22;2;;2015-11-02;2026-04-08;10.4338;Java
Baseflow/PhotoView;https://github.com/Baseflow/PhotoView;18847;3919;5;211;;2012-07-17;2026-04-08;13.7256;Java
antlr/antlr4;https://github.com/antlr/antlr4;18817;3431;31;894;;2010-02-04;2026-04-08;16.1750;Java
YunaiV/yudao-cloud;https://github.com/YunaiV/yudao-cloud;18763;4698;40;0;;2019-05-02;2026-04-08;6.9358;Java
dromara/Sa-Token;https://github.com/dromara/Sa-Token;18733;2890;39;92;;2020-02-03;2026-04-08;6.1781;Java
williamfiset/Algorithms;https://github.com/williamfiset/Algorithms;18558;4526;0;31;;2017-03-18;2026-04-08;9.0592;Java
Tencent/APIJSON;https://github.com/Tencent/APIJSON;18406;2272;112;236;;2016-11-21;2026-04-08;9.3785;Java
LMAX-Exchange/disruptor;https://github.com/LMAX-Exchange/disruptor;18282;3962;14;14;;2012-09-21;2026-04-08;13.5453;Java
forezp/SpringCloudLearning;https://github.com/forezp/SpringCloudLearning;17960;7988;0;41;;2017-04-08;2026-04-08;9.0009;Java
Tencent/tinker;https://github.com/Tencent/tinker;17787;3358;60;542;;2016-09-06;2026-04-07;9.5871;Java
ben-manes/caffeine;https://github.com/ben-manes/caffeine;17601;1684;72;1;;2014-12-13;2026-04-08;11.3200;Java
infinilabs/analysis-ik;https://github.com/infinilabs/analysis-ik;17438;3282;1;3;;2011-12-16;2026-04-08;14.3124;Java
justauth/JustAuth;https://github.com/justauth/JustAuth;17424;2850;46;67;;2019-01-31;2026-04-08;7.1857;Java
openzipkin/zipkin;https://github.com/openzipkin/zipkin;17421;3105;99;169;;2012-06-06;2026-04-08;13.8377;Java
baomidou/mybatis-plus;https://github.com/baomidou/mybatis-plus;17343;4444;40;100;;2016-08-18;2026-04-08;9.6388;Java
gyoogle/tech-interview-for-developer;https://github.com/gyoogle/tech-interview-for-developer;17259;3725;0;10;;2019-06-09;2026-04-08;6.8331;Java
material-components/material-components-android;https://github.com/material-components/material-components-android;17230;3228;118;670;;2016-12-05;2026-04-08;9.3397;Java
alibaba/DataX;https://github.com/alibaba/DataX;17164;5664;7;1147;;2018-01-18;2026-04-08;8.2206;Java
facebook/fresco;https://github.com/facebook/fresco;17158;3749;55;247;;2015-03-02;2026-04-08;11.1035;Java
nostra13/Android-Universal-Image-Loader;https://github.com/nostra13/Android-Universal-Image-Loader;17018;6034;0;457;;2011-11-27;2026-04-05;14.3633;Java
heibaiying/BigData-Notes;https://github.com/heibaiying/BigData-Notes;16889;4305;0;19;;2019-03-10;2026-04-08;7.0826;Java
questdb/questdb;https://github.com/questdb/questdb;16841;1561;104;760;;2014-04-28;2026-04-08;11.9453;Java
winterbe/java8-tutorial;https://github.com/winterbe/java8-tutorial;16763;4009;0;0;;2014-03-16;2026-04-08;12.0637;Java
Grasscutters/Grasscutter;https://github.com/Grasscutters/Grasscutter;16759;4355;20;146;;2022-04-17;2026-04-08;3.9766;Java
shuzheng/zheng;https://github.com/shuzheng/zheng;16693;7278;0;39;;2016-10-04;2026-04-08;9.5101;Java
prestodb/presto;https://github.com/prestodb/presto;16682;5534;14;1949;;2012-08-09;2026-04-08;13.6645;Java
JeffLi1993/springboot-learning-example;https://github.com/JeffLi1993/springboot-learning-example;16592;7097;0;15;;2017-02-06;2026-04-08;9.1682;Java
neo4j/neo4j;https://github.com/neo4j/neo4j;16271;2585;72;186;;2012-11-12;2026-04-08;13.4035;Java
ashishps1/awesome-leetcode-resources;https://github.com/ashishps1/awesome-leetcode-resources;16207;3462;0;5;;2023-10-25;2026-04-08;2.4556;Java
android-hacker/VirtualXposed;https://github.com/android-hacker/VirtualXposed;15985;2521;50;152;;2017-12-01;2026-04-08;8.3521;Java
dyc87112/SpringBoot-Learning;https://github.com/dyc87112/SpringBoot-Learning;15786;4830;0;35;;2016-08-21;2026-04-08;9.6313;Java
quarkusio/quarkus;https://github.com/quarkusio/quarkus;15589;3125;467;2380;;2018-07-06;2026-04-08;7.7589;Java
android10/Android-CleanArchitecture;https://github.com/android10/Android-CleanArchitecture;15553;3286;0;129;;2014-08-19;2026-04-08;11.6369;Java
apache/hadoop;https://github.com/apache/hadoop;15516;9208;0;0;;2014-08-28;2026-04-08;11.6131;Java
Konloch/bytecode-viewer;https://github.com/Konloch/bytecode-viewer;15470;1224;62;92;;2014-10-14;2026-04-08;11.4841;Java
mockito/mockito;https://github.com/mockito/mockito;15432;2655;226;449;;2012-10-13;2026-04-08;13.4843;Java
apache/doris;https://github.com/apache/doris;15189;3750;84;238;;2017-08-10;2026-04-08;8.6611;Java
apache/pulsar;https://github.com/apache/pulsar;15189;3714;123;1230;;2016-06-28;2026-04-08;9.7788;Java
java-decompiler/jd-gui;https://github.com/java-decompiler/jd-gui;15063;2478;18;221;;2015-03-25;2026-04-08;11.0411;Java
zhisheng17/flink-learning;https://github.com/zhisheng17/flink-learning;15051;3955;0;0;;2019-01-01;2026-04-08;7.2681;Java
supertokens/supertokens-core;https://github.com/supertokens/supertokens-core;15001;657;119;132;;2020-01-05;2026-04-08;6.2571;Java
zaproxy/zaproxy;https://github.com/zaproxy/zaproxy;14963;2533;26;817;;2015-06-03;2026-04-08;10.8481;Java
cryptomator/cryptomator;https://github.com/cryptomator/cryptomator;14906;1276;205;284;;2014-02-02;2026-04-08;12.1806;Java
theonedev/onedev;https://github.com/theonedev/onedev;14840;948;469;0;;2018-11-06;2026-04-08;7.4219;Java
elastic/logstash;https://github.com/elastic/logstash;14823;3497;241;1979;;2010-11-18;2026-04-08;15.3892;Java
eclipse-vertx/vert.x;https://github.com/eclipse-vertx/vert.x;14661;2101;0;128;;2011-06-17;2026-04-08;14.8100;Java
arduino/Arduino;https://github.com/arduino/Arduino;14563;6984;37;638;;2010-09-17;2026-04-08;15.5570;Java
hdodenhof/CircleImageView;https://github.com/hdodenhof/CircleImageView;14538;3096;0;4;;2014-01-17;2026-04-07;12.2226;Java
Tencent/QMUI_Android;https://github.com/Tencent/QMUI_Android;14509;2673;35;428;;2017-04-21;2026-04-08;8.9653;Java
alibaba/ARouter;https://github.com/alibaba/ARouter;14492;2613;16;130;;2016-12-14;2026-04-08;9.3167;Java
GoogleContainerTools/jib;https://github.com/GoogleContainerTools/jib;14368;1471;176;182;;2018-01-22;2026-04-08;8.2087;Java
languagetool-org/languagetool;https://github.com/languagetool-org/languagetool;14281;1496;0;2063;;2013-08-08;2026-04-08;12.6661;Java
DuGuQiuBai/Java;https://github.com/DuGuQiuBai/Java;14224;5170;0;55;;2015-11-25;2026-04-08;10.3701;Java
deeplearning4j/deeplearning4j;https://github.com/deeplearning4j/deeplearning4j;14221;3841;0;607;;2013-11-27;2026-04-07;12.3639;Java
apache/dolphinscheduler;https://github.com/apache/dolphinscheduler;14211;5025;56;112;;2019-03-01;2026-04-08;7.1055;Java
kekingcn/kkFileView;https://github.com/kekingcn/kkFileView;14039;3227;16;47;;2017-12-12;2026-04-08;8.3217;Java
Netflix/zuul;https://github.com/Netflix/zuul;13999;2439;66;0;;2013-03-13;2026-04-08;13.0710;Java
janishar/mit-deep-learning-book-pdf;https://github.com/janishar/mit-deep-learning-book-pdf;13994;2875;3;12;;2017-04-07;2026-04-08;9.0035;Java
apache/druid;https://github.com/apache/druid;13974;3771;71;667;;2012-10-23;2026-04-08;13.4571;Java
xpipe-io/xpipe;https://github.com/xpipe-io/xpipe;13967;533;152;40;;2023-01-27;2026-04-08;3.1975;Java
sqshq/piggymetrics;https://github.com/sqshq/piggymetrics;13890;6384;2;0;;2015-03-29;2026-04-08;11.0287;Java
orhanobut/logger;https://github.com/orhanobut/logger;13875;2136;16;70;;2015-03-20;2026-04-08;11.0528;Java
pinpoint-apm/pinpoint;https://github.com/pinpoint-apm/pinpoint;13822;3759;63;459;;2014-10-20;2026-04-08;11.4677;Java
lgvalle/Material-Animations;https://github.com/lgvalle/Material-Animations;13767;2450;0;16;;2015-03-08;2026-04-08;11.0859;Java
seaswalker/spring-analysis;https://github.com/seaswalker/spring-analysis;13761;4150;0;13;;2016-09-09;2026-04-08;9.5788;Java
JessYanCoding/AndroidAutoSize;https://github.com/JessYanCoding/AndroidAutoSize;13745;2010;14;125;;2018-08-17;2026-04-08;7.6430;Java
LuckSiege/PictureSelector;https://github.com/LuckSiege/PictureSelector;13596;3114;116;549;;2017-01-04;2026-04-08;9.2585;Java
tink-crypto/tink;https://github.com/tink-crypto/tink;13550;1185;21;0;;2014-06-06;2026-04-08;11.8393;Java
Bigkoo/Android-PickerView;https://github.com/Bigkoo/Android-PickerView;13468;3460;0;418;;2014-12-28;2026-04-08;11.2797;Java
projectlombok/lombok;https://github.com/projectlombok/lombok;13428;2474;0;951;;2009-06-08;2026-04-07;16.8327;Java
macrozheng/mall-learning;https://github.com/macrozheng/mall-learning;13371;8314;0;5;;2019-04-12;2026-04-08;6.9909;Java
pxb1988/dex2jar;https://github.com/pxb1988/dex2jar;13107;2194;8;375;;2015-03-16;2026-04-08;11.0653;Java
metersphere/metersphere;https://github.com/metersphere/metersphere;13075;2795;184;41;;2020-02-03;2026-04-08;6.1790;Java
youth5201314/banner;https://github.com/youth5201314/banner;13040;2528;0;44;;2016-04-22;2026-04-08;9.9623;Java
alibaba/COLA;https://github.com/alibaba/COLA;12921;3231;11;73;;2018-02-06;2026-04-08;8.1681;Java
macrozheng/mall-swarm;https://github.com/macrozheng/mall-swarm;12906;5506;3;6;;2019-11-25;2026-04-08;6.3701;Java
plantuml/plantuml;https://github.com/plantuml/plantuml;12881;1169;67;601;;2010-11-04;2026-04-08;15.4259;Java
microg/GmsCore;https://github.com/microg/GmsCore;12864;2695;45;1208;;2014-04-23;2026-04-08;11.9594;Java
codecentric/spring-boot-admin;https://github.com/codecentric/spring-boot-admin;12829;3126;147;36;;2014-07-25;2026-04-08;11.7057;Java
Netflix/conductor;https://github.com/Netflix/conductor;12783;2330;319;148;;2016-12-07;2026-04-08;9.3334;Java
apache/zookeeper;https://github.com/apache/zookeeper;12748;7320;0;0;;2009-03-27;2026-04-08;17.0331;Java
google/guice;https://github.com/google/guice;12735;1686;19;343;;2014-05-28;2026-04-07;11.8631;Java
opensearch-project/OpenSearch;https://github.com/opensearch-project/OpenSearch;12710;2507;66;2279;;2021-01-29;2026-04-08;5.1884;Java
trinodb/trino;https://github.com/trinodb/trino;12701;3556;4;2386;;2019-01-19;2026-04-08;7.2189;Java
Netflix/eureka;https://github.com/Netflix/eureka;12699;3775;152;106;;2012-07-26;2026-04-07;13.7003;Java
facebook/stetho;https://github.com/facebook/stetho;12695;1115;13;65;;2015-01-22;2026-04-08;11.2089;Java
opendataloader-project/opendataloader-pdf;https://github.com/opendataloader-project/opendataloader-pdf;12674;1058;54;18;;2025-05-13;2026-04-08;0.9055;Java
greenrobot/greenDAO;https://github.com/greenrobot/greenDAO;12616;2871;8;196;;2011-10-22;2026-04-08;14.4622;Java
debezium/debezium;https://github.com/debezium/debezium;12593;2903;0;0;;2016-01-22;2026-04-08;10.2098;Java
zhihu/Matisse;https://github.com/zhihu/Matisse;12560;2053;15;412;;2017-04-13;2026-04-08;8.9882;Java
LawnchairLauncher/lawnchair;https://github.com/LawnchairLauncher/lawnchair;12541;1481;31;642;;2017-03-03;2026-04-08;9.0991;Java
daimajia/AndroidViewAnimations;https://github.com/daimajia/AndroidViewAnimations;12466;2418;9;58;;2014-06-23;2026-04-08;11.7942;Java
daimajia/AndroidSwipeLayout;https://github.com/daimajia/AndroidSwipeLayout;12382;2646;18;358;;2014-08-25;2026-04-03;11.6217;Java
pagehelper-org/Mybatis-PageHelper;https://github.com/pagehelper-org/Mybatis-PageHelper;12376;3110;15;55;;2014-06-09;2026-04-08;11.8312;Java
amitshekhariitbhu/android-interview-questions;https://github.com/amitshekhariitbhu/android-interview-questions;12306;2381;0;12;;2017-07-09;2026-04-08;8.7480;Java
redis/jedis;https://github.com/redis/jedis;12302;3900;121;71;;2010-06-11;2026-04-07;15.8260;Java
beemdevelopment/Aegis;https://github.com/beemdevelopment/Aegis;12250;519;73;93;;2016-08-15;2026-04-08;9.6460;Java
Team-xManager/xManager;https://github.com/Team-xManager/xManager;12191;325;51;0;;2021-02-08;2026-04-08;5.1622;Java
PaperMC/Paper;https://github.com/PaperMC/Paper;12141;3350;0;486;;2016-01-22;2026-04-08;10.2115;Java
Yalantis/uCrop;https://github.com/Yalantis/uCrop;12106;2229;20;291;;2016-01-05;2026-04-08;10.2571;Java
provectus/kafka-ui;https://github.com/provectus/kafka-ui;12006;1384;25;276;;2019-11-26;2026-04-08;6.3664;Java
grpc/grpc-java;https://github.com/grpc/grpc-java;11998;3983;189;445;;2014-12-08;2026-04-08;11.3325;Java
Tencent/matrix;https://github.com/Tencent/matrix;11997;1933;16;376;;2018-12-11;2026-04-08;7.3256;Java
Tencent/VasSonic;https://github.com/Tencent/VasSonic;11875;1618;10;42;;2017-08-01;2026-04-06;8.6862;Java
OpenRefine/OpenRefine;https://github.com/OpenRefine/OpenRefine;11801;2133;76;681;;2012-10-15;2026-04-08;13.4809;Java
datahub-project/datahub;https://github.com/datahub-project/datahub;11772;3426;135;395;;2015-11-18;2026-04-08;10.3894;Java
code4craft/webmagic;https://github.com/code4craft/webmagic;11699;4147;33;337;;2013-04-23;2026-04-08;12.9595;Java
frank-lam/fullstack-tutorial;https://github.com/frank-lam/fullstack-tutorial;11696;2412;0;21;;2018-04-13;2026-04-08;7.9888;Java
jd-opensource/joyagent-jdgenie;https://github.com/jd-opensource/joyagent-jdgenie;11611;1597;1;171;;2025-07-16;2026-04-08;0.7306;Java
newbee-ltd/newbee-mall;https://github.com/newbee-ltd/newbee-mall;11552;2766;0;18;;2019-09-21;2026-04-08;6.5485;Java
StarRocks/starrocks;https://github.com/StarRocks/starrocks;11549;2384;180;405;;2021-09-04;2026-04-08;4.5938;Java
langchain4j/langchain4j;https://github.com/langchain4j/langchain4j;11518;2113;61;582;;2023-06-20;2026-04-08;2.8018;Java
realm/realm-java;https://github.com/realm/realm-java;11486;1753;0;362;;2012-04-20;2026-04-04;13.9674;Java
careercup/CtCI-6th-Edition;https://github.com/careercup/CtCI-6th-Edition;11470;4388;0;54;;2015-07-02;2026-04-07;10.7699;Java
gyf-dev/ImmersionBar;https://github.com/gyf-dev/ImmersionBar;11465;1921;0;133;;2017-04-19;2026-04-08;8.9713;Java
jhy/jsoup;https://github.com/jhy/jsoup;11359;2281;21;3;;2009-12-19;2026-04-08;16.3037;Java
mission-peace/interview;https://github.com/mission-peace/interview;11327;5158;0;61;;2014-07-20;2026-04-08;11.7183;Java
apereo/cas;https://github.com/apereo/cas;11327;3958;316;0;;2011-09-09;2026-04-08;14.5816;Java
ssssssss-team/spider-flow;https://github.com/ssssssss-team/spider-flow;11321;2183;2;11;;2020-03-27;2026-04-08;6.0329;Java
permissions-dispatcher/PermissionsDispatcher;https://github.com/permissions-dispatcher/PermissionsDispatcher;11192;1436;40;29;;2015-08-15;2026-04-08;10.6477;Java
daniulive/SmarterStreaming;https://github.com/daniulive/SmarterStreaming;11169;2764;0;7;;2016-03-26;2026-04-08;10.0352;Java
lingochamp/FileDownloader;https://github.com/lingochamp/FileDownloader;11125;2209;65;184;;2015-12-22;2026-04-08;10.2957;Java
